48471,Sandusky,MI,Sanilac,43.405500,-82.840900
48472,Snover,MI,Sanilac,43.488600,-82.930100
48475,Ubly,MI,Huron,43.689600,-82.964000
48473,Swartz Creek,MI,Genesee,42.946800,-83.817000
48480,Grand Blanc,MI,Genesee,42.918000,-83.617000
48476,Vernon,MI,Shiawassee,42.940600,-84.032800
48501,Flint,MI,Genesee,42.965900,-83.780800
48503,Flint,MI,Genesee,43.012800,-83.691400
48502,Flint,MI,Genesee,43.015100,-83.694800
48504,Flint,MI,Genesee,43.057300,-83.749800
48506,Flint,MI,Genesee,43.065300,-83.631000
48505,Flint,MI,Genesee,43.063400,-83.700100
48507,Flint,MI,Genesee,42.982100,-83.734000
48519,Burton,MI,Genesee,42.985900,-83.613500
48509,Burton,MI,Genesee,43.025900,-83.604100
48529,Burton,MI,Genesee,42.974400,-83.662900
48532,Flint,MI,Genesee,43.011100,-83.803000
48531,Flint,MI,Genesee,43.020000,-83.692500
48550,Flint,MI,Genesee,43.034900,-83.688700
48552,Flint,MI,Genesee,42.977900,-83.713100
48551,Flint,MI,Genesee,42.979000,-83.713100
48553,Flint,MI,Genesee,42.973600,-83.720300
48555,Flint,MI,Genesee,43.011300,-83.710800
48554,Flint,MI,Genesee,42.972200,-83.794600
48556,Flint,MI,Genesee,43.032700,-83.646300
48601,Saginaw,MI,Saginaw,43.404700,-83.915600
48557,Flint,MI,Genesee,43.080600,-83.783700
48602,Saginaw,MI,Saginaw,43.424800,-83.974500
48604,Saginaw,MI,Saginaw,43.473200,-83.951400
48603,Saginaw,MI,Saginaw,43.463100,-84.029700
48605,Saginaw,MI,Saginaw,43.458800,-84.051800
48607,Saginaw,MI,Saginaw,43.430100,-83.931900
48606,Saginaw,MI,Saginaw,43.348500,-84.032600
48608,Saginaw,MI,Saginaw,43.348500,-84.032600
48610,Alger,MI,Ogemaw,44.139500,-84.187200
48609,Saginaw,MI,Saginaw,43.386900,-84.092600
48611,Auburn,MI,Bay,43.608000,-84.102700
48613,Bentley,MI,Bay,43.926700,-84.105300
48612,Beaverton,MI,Gladwin,43.886600,-84.424100
48614,Brant,MI,Saginaw,43.254800,-84.297800
48615,Breckenridge,MI,Gratiot,43.393500,-84.502300
48616,Chesaning,MI,Saginaw,43.182400,-84.112200
48617,Clare,MI,Clare,43.822300,-84.763500
48619,Comins,MI,Oscoda,44.826400,-84.026100
48618,Coleman,MI,Midland,43.749400,-84.591100
48620,Edenville,MI,Midland,43.777400,-84.381300
48622,Farwell,MI,Clare,43.834200,-84.875400
48621,Fairview,MI,Oscoda,44.720500,-84.052500
48623,Freeland,MI,Saginaw,43.516100,-84.182200
48625,Harrison,MI,Clare,44.028500,-84.772900
48624,Gladwin,MI,Gladwin,44.029600,-84.496800
48626,Hemlock,MI,Saginaw,43.409900,-84.226600
48627,Higgins Lake,MI,Roscommon,44.387100,-84.701300
48628,Hope,MI,Midland,43.788200,-84.329600
48629,Houghton Lake,MI,Roscommon,44.314700,-84.764700
48630,Houghton Lake Heights,MI,Roscommon,44.332200,-84.719400
48631,Kawkawlin,MI,Bay,43.679400,-83.992700
48632,Lake,MI,Clare,43.857500,-85.021900
48634,Linwood,MI,Bay,43.771400,-84.051300
48633,Lake George,MI,Clare,43.958300,-84.919300
48635,Lupton,MI,Ogemaw,44.397600,-83.990500
48637,Merrill,MI,Saginaw,43.393900,-84.330800
48636,Luzerne,MI,Oscoda,44.600100,-84.293100
48638,Saginaw,MI,Gladwin,43.434300,-84.091000
48641,Midland,MI,Midland,43.538300,-84.387800
48640,Midland,MI,Midland,43.637600,-84.268000
48642,Midland,MI,Midland,43.637500,-84.197900
48649,Oakley,MI,Saginaw,43.150500,-84.209400
48647,Mio,MI,Oscoda,44.666500,-84.135300
48650,Pinconning,MI,Bay,43.849100,-84.082000
48651,Prudenville,MI,Roscommon,44.297400,-84.662700
48652,Rhodes,MI,Gladwin,43.851700,-84.213400
48653,Roscommon,MI,Roscommon,44.483900,-84.660100
48654,Rose City,MI,Ogemaw,44.416700,-84.125600
48656,Saint Helen,MI,Roscommon,44.366500,-84.424700
48655,Saint Charles,MI,Saginaw,43.286300,-84.159800
48657,Sanford,MI,Midland,43.720400,-84.395400
48658,Standish,MI,Arenac,43.973300,-83.943300
48659,Sterling,MI,Arenac,44.066900,-84.050500
48662,Wheeler,MI,Gratiot,43.396200,-84.424300
48661,West Branch,MI,Ogemaw,44.279000,-84.228600
48663,Saginaw,MI,Saginaw,43.419500,-83.950800
48670,Midland,MI,Midland,43.637500,-84.256800
48667,Midland,MI,Midland,43.647300,-84.387300
48674,Midland,MI,Midland,43.612900,-84.197100
48701,Akron,MI,Tuscola,43.584400,-83.539300
48686,Midland,MI,Midland,43.647300,-84.387300
48703,Au Gres,MI,Arenac,44.033800,-83.702000
48706,Bay City,MI,Bay,43.608800,-83.953000
48705,Barton City,MI,Alcona,44.702000,-83.599400
48707,Bay City,MI,Bay,43.737800,-83.933300
48708,Bay City,MI,Bay,43.582100,-83.878100
48720,Bay Port,MI,Huron,43.837700,-83.352500
48710,University Center,MI,Bay,43.556600,-83.994300
48721,Black River,MI,Alcona,44.813800,-83.340700
48723,Caro,MI,Tuscola,43.483300,-83.383500
48722,Bridgeport,MI,Saginaw,43.355300,-83.854900
48724,Carrollton,MI,Saginaw,43.458600,-83.930300
48725,Caseville,MI,Huron,43.942900,-83.265900
48726,Cass City,MI,Tuscola,43.579700,-83.173300
48728,Curran,MI,Alcona,44.733600,-83.832000
48727,Clifford,MI,Lapeer,43.310000,-83.174100
48729,Deford,MI,Tuscola,43.473500,-83.170200
48731,Elkton,MI,Huron,43.834400,-83.178600
48730,East Tawas,MI,Iosco,44.300800,-83.477600
48732,Essexville,MI,Bay,43.606900,-83.821700
48733,Fairgrove,MI,Tuscola,43.512600,-83.583500
48735,Gagetown,MI,Tuscola,43.654300,-83.262800
48734,Frankenmuth,MI,Saginaw,43.341000,-83.747500
48738,Greenbush,MI,Alcona,44.548000,-83.326900
48737,Glennie,MI,Alcona,44.558200,-83.689900
48739,Hale,MI,Iosco,44.381900,-83.835900
48740,Harrisville,MI,Alcona,44.654600,-83.342400
48741,Kingston,MI,Tuscola,43.398200,-83.184700
48742,Lincoln,MI,Alcona,44.711100,-83.394700
48744,Mayville,MI,Tuscola,43.356200,-83.372500
48743,Long Lake,MI,Iosco,44.441600,-83.851600
48745,Mikado,MI,Alcona,44.583300,-83.435500
48746,Millington,MI,Tuscola,43.271800,-83.561900
48747,Munger,MI,Bay,43.528600,-83.767200
48748,National City,MI,Iosco,44.313700,-83.683900
48749,Omer,MI,Arenac,44.049900,-83.843000
48750,Oscoda,MI,Iosco,44.446500,-83.361900
48754,Owendale,MI,Huron,43.720600,-83.230700
48756,Prescott,MI,Ogemaw,44.210000,-84.021200
48755,Pigeon,MI,Huron,43.817900,-83.275500
48757,Reese,MI,Tuscola,43.453100,-83.701500
48759,Sebewaing,MI,Huron,43.728900,-83.436600
48758,Richville,MI,Tuscola,43.407300,-83.676200
48760,Silverwood,MI,Lapeer,43.314100,-83.272000
48761,South Branch,MI,Ogemaw,44.501400,-83.868600
48762,Spruce,MI,Alcona,44.822400,-83.504400
48763,Tawas City,MI,Iosco,44.267500,-83.544900
48765,Turner,MI,Arenac,44.110500,-83.701900
48764,Tawas City,MI,Iosco,44.266500,-83.519200
48766,Twining,MI,Arenac,44.129300,-83.849100
48767,Unionville,MI,Tuscola,43.647300,-83.469900
48768,Vassar,MI,Tuscola,43.369100,-83.584400
48770,Whittemore,MI,Iosco,44.232500,-83.806800
48787,Frankenmuth,MI,Saginaw,43.335000,-83.749400
48801,Alma,MI,Gratiot,43.380900,-84.663500
48804,Mount Pleasant,MI,Isabella,43.640600,-84.847400
48805,Okemos,MI,Ingham,42.599200,-84.372000
48806,Ashley,MI,Gratiot,43.189100,-84.488000
48807,Bannister,MI,Gratiot,43.161500,-84.359700
48809,Belding,MI,Ionia,43.088500,-85.231300
48808,Bath,MI,Clinton,42.820600,-84.454500
48811,Carson City,MI,Montcalm,43.169500,-84.865300
48812,Cedar Lake,MI,Montcalm,43.413800,-84.975300
48813,Charlotte,MI,Eaton,42.570200,-84.835200
48815,Clarksville,MI,Ionia,42.830200,-85.249400
48816,Cohoctah,MI,Livingston,42.759800,-83.948600
48818,Crystal,MI,Montcalm,43.262400,-84.899300
48817,Corunna,MI,Shiawassee,43.041400,-84.027600
48820,Dewitt,MI,Clinton,42.842800,-84.579700
48819,Dansville,MI,Ingham,42.550500,-84.293900
48821,Dimondale,MI,Eaton,42.650100,-84.648600
48822,Eagle,MI,Clinton,42.826300,-84.759000
48824,East Lansing,MI,Ingham,42.728300,-84.488200
48823,East Lansing,MI,Ingham,42.738800,-84.476400
48825,East Lansing,MI,Ingham,42.723800,-84.464800
48827,Eaton Rapids,MI,Eaton,42.516600,-84.656500
48826,East Lansing,MI,Ingham,42.737000,-84.483900
48829,Edmore,MI,Montcalm,43.411600,-85.028000
48830,Elm Hall,MI,Gratiot,43.363900,-84.836200
48831,Elsie,MI,Clinton,43.088600,-84.386900
48833,Eureka,MI,Clinton,43.103600,-84.513900
48832,Elwell,MI,Gratiot,43.410600,-84.763100
48834,Fenwick,MI,Montcalm,43.149700,-85.066600
48835,Fowler,MI,Clinton,42.994100,-84.760000
48840,Haslett,MI,Ingham,42.753100,-84.398900
48836,Fowlerville,MI,Livingston,42.661400,-84.072100
48841,Henderson,MI,Shiawassee,43.114300,-84.236900
48842,Holt,MI,Ingham,42.639400,-84.524200
48843,Howell,MI,Livingston,42.615900,-83.924800
48845,Hubbardston,MI,Ionia,43.092300,-84.842200
48844,Howell,MI,Livingston,42.603500,-83.911200
48846,Ionia,MI,Ionia,42.985900,-85.071000
48847,Ithaca,MI,Gratiot,43.282800,-84.608800
48849,Lake Odessa,MI,Ionia,42.786300,-85.135700
48848,Laingsburg,MI,Shiawassee,42.862700,-84.353000
48851,Lyons,MI,Ionia,42.963400,-84.920900
48850,Lakeview,MI,Montcalm,43.426900,-85.292400
48852,Mcbrides,MI,Montcalm,43.350300,-85.051700
48853,Maple Rapids,MI,Clinton,43.099200,-84.689800
48854,Mason,MI,Ingham,42.579600,-84.456100
48855,Howell,MI,Livingston,42.687100,-83.914000
48856,Middleton,MI,Gratiot,43.168900,-84.755200
48858,Mount Pleasant,MI,Isabella,43.601300,-84.773600
48857,Morrice,MI,Shiawassee,42.838500,-84.176800
48859,Mount Pleasant,MI,Isabella,43.564700,-84.847300
48860,Muir,MI,Ionia,43.043900,-84.939100
48861,Mulliken,MI,Eaton,42.737700,-84.897900
48862,North Star,MI,Gratiot,43.248400,-84.543300
48864,Okemos,MI,Ingham,42.705300,-84.418700
48865,Orleans,MI,Ionia,43.089500,-85.116500
48867,Owosso,MI,Shiawassee,42.993400,-84.159500
48866,Ovid,MI,Clinton,42.996900,-84.364900
48870,Palo,MI,Ionia,43.113600,-85.077000
48872,Perry,MI,Shiawassee,42.820000,-84.231300
48871,Perrinton,MI,Gratiot,43.164900,-84.666000
48873,Pewamo,MI,Ionia,43.070000,-84.849200
48875,Portland,MI,Ionia,42.862400,-84.913900
48874,Pompeii,MI,Gratiot,43.186300,-84.601700
48876,Potterville,MI,Eaton,42.639800,-84.734600
48878,Rosebush,MI,Isabella,43.684300,-84.783300
48877,Riverdale,MI,Gratiot,43.401700,-84.842900
48879,Saint Johns,MI,Clinton,43.059000,-84.571900
48880,Saint Louis,MI,Gratiot,43.427800,-84.595200
48881,Saranac,MI,Ionia,42.935700,-85.203000
48882,Shaftsburg,MI,Shiawassee,42.804000,-84.295900
48883,Shepherd,MI,Isabella,43.565700,-84.587300
48884,Sheridan,MI,Montcalm,43.212600,-85.046800
48885,Sidney,MI,Montcalm,43.235800,-85.120700
48886,Six Lakes,MI,Montcalm,43.433700,-85.141600
48887,Smyrna,MI,Ionia,43.059500,-85.262800
48888,Stanton,MI,Montcalm,43.305800,-85.099500
48890,Sunfield,MI,Eaton,42.769300,-84.981300
48889,Sumner,MI,Gratiot,43.309100,-84.790700
48891,Vestaburg,MI,Montcalm,43.387000,-84.908200
48893,Weidman,MI,Isabella,43.645300,-85.046000
48892,Webberville,MI,Ingham,42.663000,-84.170100
48894,Westphalia,MI,Clinton,42.932800,-84.808300
48895,Williamston,MI,Ingham,42.696700,-84.292600
48896,Winn,MI,Isabella,43.523400,-84.901700
48897,Woodland,MI,Barry,42.705700,-85.132600
48906,Lansing,MI,Ingham,42.763500,-84.558000
48901,Lansing,MI,Ingham,42.732500,-84.555500
48908,Lansing,MI,Eaton,42.596100,-84.838200
48910,Lansing,MI,Ingham,42.700800,-84.549000
48909,Lansing,MI,Ingham,42.732500,-84.555500
48911,Lansing,MI,Ingham,42.679700,-84.577200
48913,Lansing,MI,Ingham,42.732500,-84.555500
48912,Lansing,MI,Ingham,42.737100,-84.524400
48915,Lansing,MI,Ingham,42.739100,-84.570400
48917,Lansing,MI,Eaton,42.737600,-84.624400
48916,Lansing,MI,Ingham,42.732500,-84.555500
48918,Lansing,MI,Ingham,42.732500,-84.555500
48922,Lansing,MI,Ingham,42.732500,-84.558700
48919,Lansing,MI,Ingham,42.728600,-84.551700
48924,Lansing,MI,Ingham,42.732500,-84.555500
48930,Lansing,MI,Ingham,42.732500,-84.558700
48929,Lansing,MI,Ingham,42.732500,-84.558700
48933,Lansing,MI,Ingham,42.733400,-84.557100
48951,Lansing,MI,Ingham,42.703500,-84.536500
48937,Lansing,MI,Ingham,42.748700,-84.559000
48956,Lansing,MI,Ingham,42.732500,-84.558700
48980,Lansing,MI,Ingham,42.732500,-84.555500
49002,Portage,MI,Kalamazoo,42.193800,-85.563900
49001,Kalamazoo,MI,Kalamazoo,42.273600,-85.545700
49003,Kalamazoo,MI,Kalamazoo,42.245400,-85.529900
49005,Kalamazoo,MI,Kalamazoo,42.291700,-85.587200
49004,Kalamazoo,MI,Kalamazoo,42.351800,-85.562100
49006,Kalamazoo,MI,Kalamazoo,42.292200,-85.633000
49008,Kalamazoo,MI,Kalamazoo,42.262400,-85.609600
49007,Kalamazoo,MI,Kalamazoo,42.302400,-85.588200
49009,Kalamazoo,MI,Kalamazoo,42.280900,-85.686300
49010,Allegan,MI,Allegan,42.525600,-85.866100
49011,Athens,MI,Calhoun,42.103000,-85.231700
49013,Bangor,MI,Van Buren,42.331200,-86.131100
49012,Augusta,MI,Kalamazoo,42.356300,-85.354000
49014,Battle Creek,MI,Calhoun,42.303000,-85.130400
49015,Battle Creek,MI,Calhoun,42.302800,-85.212800
49017,Battle Creek,MI,Calhoun,42.332200,-85.181100
49016,Battle Creek,MI,Calhoun,42.246400,-85.045000
49018,Battle Creek,MI,Calhoun,42.246400,-85.045000
49020,Bedford,MI,Calhoun,42.395300,-85.232200
49019,Kalamazoo,MI,Kalamazoo,42.245400,-85.529900
49021,Bellevue,MI,Eaton,42.452500,-85.048900
49023,Benton Harbor,MI,Berrien,42.116700,-86.454200
49022,Benton Harbor,MI,Berrien,42.108600,-86.423400
49024,Portage,MI,Kalamazoo,42.197400,-85.619400
49027,Breedsville,MI,Van Buren,42.346500,-86.072500
49026,Bloomingdale,MI,Van Buren,42.384200,-85.956800
49028,Bronson,MI,Branch,41.864300,-85.183800
49029,Burlington,MI,Calhoun,42.123900,-85.105000
49030,Burr Oak,MI,St. Joseph,41.845900,-85.334500
49031,Cassopolis,MI,Cass,41.896800,-85.992300
49033,Ceresco,MI,Calhoun,42.212700,-85.112800
49032,Centreville,MI,St. Joseph,41.921700,-85.496300
49035,Cloverdale,MI,Barry,42.595100,-85.308600
49034,Climax,MI,Kalamazoo,42.234000,-85.323800
49036,Coldwater,MI,Branch,41.925500,-85.057000
49037,Battle Creek,MI,Calhoun,42.345300,-85.217800
49038,Coloma,MI,Berrien,42.203000,-86.322500
49039,Hagar Shores,MI,Berrien,42.224800,-86.372300
49040,Colon,MI,St. Joseph,41.957600,-85.330600
49042,Constantine,MI,St. Joseph,41.846000,-85.657100
49041,Comstock,MI,Kalamazoo,42.286700,-85.513300
49043,Covert,MI,Van Buren,42.291100,-86.274300
49045,Decatur,MI,Van Buren,42.101200,-86.033800
49046,Delton,MI,Barry,42.514100,-85.406700
49047,Dowagiac,MI,Cass,41.991000,-86.116800
49050,Dowling,MI,Barry,42.501500,-85.249500
49048,Kalamazoo,MI,Kalamazoo,42.318900,-85.515200
49051,East Leroy,MI,Calhoun,42.196100,-85.231100
49052,Fulton,MI,Kalamazoo,42.139100,-85.322700
49053,Galesburg,MI,Kalamazoo,42.294800,-85.423700
49055,Gobles,MI,Van Buren,42.370200,-85.853600
49057,Hartford,MI,Van Buren,42.208800,-86.168700
49056,Grand Junction,MI,Van Buren,42.376100,-86.054100
49058,Hastings,MI,Barry,42.643000,-85.293700
49061,Jones,MI,Cass,41.912900,-85.834100
49060,Hickory Corners,MI,Barry,42.423700,-85.399800
49063,Lacota,MI,Van Buren,42.413600,-86.129800
49062,Kendall,MI,Van Buren,42.361800,-85.814100
49064,Lawrence,MI,Van Buren,42.207600,-86.052500
49065,Lawton,MI,Van Buren,42.154500,-85.829000
49067,Marcellus,MI,Cass,42.027500,-85.798800
49066,Leonidas,MI,St. Joseph,42.029400,-85.349700
49070,Martin,MI,Allegan,42.537000,-85.641700
49068,Marshall,MI,Calhoun,42.272000,-84.958300
49071,Mattawan,MI,Van Buren,42.245100,-85.794300
49072,Mendon,MI,St. Joseph,42.014300,-85.472700
49073,Nashville,MI,Barry,42.593700,-85.122000
49074,Nazareth,MI,Kalamazoo,42.245400,-85.529900
49075,Nottawa,MI,St. Joseph,41.918900,-85.448900
49076,Olivet,MI,Eaton,42.445900,-84.897300
49077,Oshtemo,MI,Kalamazoo,42.258900,-85.677500
49079,Paw Paw,MI,Van Buren,42.234900,-85.900500
49078,Otsego,MI,Allegan,42.472300,-85.703500
49080,Plainwell,MI,Allegan,42.454400,-85.599400
49082,Quincy,MI,Branch,41.944200,-84.883900
49081,Portage,MI,Kalamazoo,42.171800,-85.617800
49083,Richland,MI,Kalamazoo,42.375700,-85.444700
49084,Riverside,MI,Berrien,42.183400,-86.382800
49087,Schoolcraft,MI,Kalamazoo,42.132900,-85.663700
49085,Saint Joseph,MI,Berrien,42.064000,-86.478300
49088,Scotts,MI,Kalamazoo,42.181900,-85.468500
49089,Sherwood,MI,Branch,42.010700,-85.240800
49090,South Haven,MI,Van Buren,42.404100,-86.254200
49091,Sturgis,MI,St. Joseph,41.808900,-85.426400
49092,Tekonsha,MI,Calhoun,42.086300,-84.992600
49093,Three Rivers,MI,St. Joseph,41.959600,-85.637100
49094,Union City,MI,Branch,42.055100,-85.135600
49095,Vandalia,MI,Cass,41.895500,-85.875500
49096,Vermontville,MI,Eaton,42.639200,-85.011000
49097,Vicksburg,MI,Kalamazoo,42.120900,-85.502400
49099,White Pigeon,MI,St. Joseph,41.792900,-85.675000
49098,Watervliet,MI,Berrien,42.193800,-86.260400
49101,Baroda,MI,Berrien,41.948800,-86.491300
49103,Berrien Springs,MI,Berrien,41.948000,-86.354000
49102,Berrien Center,MI,Berrien,41.948400,-86.285000
49104,Berrien Springs,MI,Berrien,41.946400,-86.338900
49106,Bridgman,MI,Berrien,41.936200,-86.554300
49107,Buchanan,MI,Berrien,41.832700,-86.370800
49111,Eau Claire,MI,Berrien,42.015100,-86.297200
49112,Edwardsburg,MI,Cass,41.791300,-86.026300
49113,Galien,MI,Berrien,41.819800,-86.503500
49116,Lakeside,MI,Berrien,41.848500,-86.669400
49115,Harbert,MI,Berrien,41.877100,-86.630200
49117,New Buffalo,MI,Berrien,41.792700,-86.746000
49119,New Troy,MI,Berrien,41.874400,-86.549000
49120,Niles,MI,Berrien,41.820200,-86.236800
49125,Sawyer,MI,Berrien,41.882900,-86.588500
49126,Sodus,MI,Berrien,42.052100,-86.392100
49128,Three Oaks,MI,Berrien,41.815000,-86.615400
49127,Stevensville,MI,Berrien,42.022000,-86.511900
49129,Union Pier,MI,Berrien,41.825500,-86.691100
49130,Union,MI,Cass,41.782700,-85.852900
49201,Jackson,MI,Jackson,42.254500,-84.387500
49203,Jackson,MI,Jackson,42.229000,-84.413200
49202,Jackson,MI,Jackson,42.263400,-84.408300
49204,Jackson,MI,Jackson,42.245900,-84.401300
49221,Adrian,MI,Lenawee,41.900500,-84.044600
49220,Addison,MI,Lenawee,42.036000,-84.312200
49224,Albion,MI,Calhoun,42.258100,-84.756100
49227,Allen,MI,Hillsdale,41.957000,-84.767700
49229,Britton,MI,Lenawee,41.988700,-83.837700
49228,Blissfield,MI,Lenawee,41.827600,-83.877300
49232,Camden,MI,Hillsdale,41.736100,-84.724500
49230,Brooklyn,MI,Jackson,42.104400,-84.241400
49233,Cement City,MI,Lenawee,42.060400,-84.325400
49234,Clarklake,MI,Jackson,42.123500,-84.352100
49235,Clayton,MI,Lenawee,41.863600,-84.214700
49236,Clinton,MI,Lenawee,42.063900,-83.944200
49238,Deerfield,MI,Lenawee,41.890900,-83.784700
49237,Concord,MI,Jackson,42.187500,-84.652900
49239,Frontier,MI,Hillsdale,41.782500,-84.604700
49240,Grass Lake,MI,Jackson,42.271100,-84.194000
49241,Hanover,MI,Jackson,42.102500,-84.584800
49242,Hillsdale,MI,Hillsdale,41.924000,-84.620800
49245,Homer,MI,Calhoun,42.141600,-84.815700
49246,Horton,MI,Jackson,42.119100,-84.497600
49247,Hudson,MI,Lenawee,41.858100,-84.338000
49249,Jerome,MI,Hillsdale,42.048400,-84.445500
49248,Jasper,MI,Lenawee,41.770400,-84.011000
49250,Jonesville,MI,Hillsdale,41.979800,-84.645100
49251,Leslie,MI,Ingham,42.460300,-84.420700
49253,Manitou Beach,MI,Lenawee,41.967100,-84.276700
49252,Litchfield,MI,Hillsdale,42.036900,-84.767300
49254,Michigan Center,MI,Jackson,42.227100,-84.316100
49255,Montgomery,MI,Branch,41.792800,-84.849600
49256,Morenci,MI,Lenawee,41.738600,-84.219200
49257,Moscow,MI,Hillsdale,42.054800,-84.503900
49259,Munith,MI,Jackson,42.370300,-84.248500
49258,Mosherville,MI,Hillsdale,42.060300,-84.659400
49261,Napoleon,MI,Jackson,42.164300,-84.245800
49263,Norvell,MI,Jackson,42.158200,-84.183800
49262,North Adams,MI,Hillsdale,41.971500,-84.520800
49265,Onsted,MI,Lenawee,42.029500,-84.183900
49264,Onondaga,MI,Ingham,42.448700,-84.553500
49266,Osseo,MI,Hillsdale,41.838400,-84.597400
49267,Ottawa Lake,MI,Monroe,41.768300,-83.685600
49268,Palmyra,MI,Lenawee,41.872900,-83.926300
49269,Parma,MI,Jackson,42.273900,-84.599900
49270,Petersburg,MI,Monroe,41.875700,-83.687700
49272,Pleasant Lake,MI,Jackson,42.390300,-84.342800
49271,Pittsford,MI,Hillsdale,41.896300,-84.444000
49274,Reading,MI,Hillsdale,41.844200,-84.764800
49276,Riga,MI,Lenawee,41.795300,-83.801100
49277,Rives Junction,MI,Jackson,42.388700,-84.458900
49279,Sand Creek,MI,Lenawee,41.825900,-84.101600
49281,Somerset,MI,Hillsdale,42.023000,-84.379400
49282,Somerset Center,MI,Hillsdale,42.038800,-84.406000
49283,Spring Arbor,MI,Jackson,42.206900,-84.550100
49285,Stockbridge,MI,Ingham,42.460400,-84.175200
49284,Springport,MI,Jackson,42.380500,-84.703900
49286,Tecumseh,MI,Lenawee,41.995300,-83.955500
49287,Tipton,MI,Lenawee,42.036900,-84.076800
49288,Waldron,MI,Hillsdale,41.738600,-84.449600
49301,Ada,MI,Kent,42.956600,-85.481000
49289,Weston,MI,Lenawee,41.768300,-84.107600
49302,Alto,MI,Kent,42.824300,-85.425600
49304,Baldwin,MI,Lake,43.889400,-85.881900
49303,Bailey,MI,Muskegon,43.276800,-85.831300
49305,Barryton,MI,Mecosta,43.750700,-85.154700
49306,Belmont,MI,Kent,43.075000,-85.563200
49309,Bitely,MI,Newaygo,43.732100,-85.877800
49307,Big Rapids,MI,Mecosta,43.689700,-85.479700
49310,Blanchard,MI,Isabella,43.522800,-85.058900
49311,Bradley,MI,Allegan,42.633000,-85.643000
49312,Brohman,MI,Newaygo,43.685300,-85.815900
49315,Byron Center,MI,Kent,42.801600,-85.713600
49314,Burnips,MI,Allegan,42.731200,-85.840400
49316,Caledonia,MI,Kent,42.818700,-85.524400
49318,Casnovia,MI,Muskegon,43.238100,-85.825400
49317,Cannonsburg,MI,Kent,43.071200,-85.480900
49319,Cedar Springs,MI,Kent,43.221500,-85.545200
49320,Chippewa Lake,MI,Mecosta,43.755300,-85.278300
49322,Coral,MI,Montcalm,43.364500,-85.379200
49321,Comstock Park,MI,Kent,43.057800,-85.684500
49325,Freeport,MI,Barry,42.766100,-85.313300
49323,Dorr,MI,Allegan,42.723100,-85.762800
49326,Gowen,MI,Montcalm,43.223900,-85.315900
49328,Hopkins,MI,Allegan,42.642100,-85.732200
49327,Grant,MI,Newaygo,43.339200,-85.836800
49329,Howard City,MI,Montcalm,43.408300,-85.485600
49330,Kent City,MI,Kent,43.236200,-85.739900
49331,Lowell,MI,Kent,42.955000,-85.365300
49332,Mecosta,MI,Mecosta,43.681300,-85.228000
49335,Moline,MI,Allegan,42.737000,-85.663500
49333,Middleville,MI,Barry,42.693200,-85.475900
49336,Morley,MI,Mecosta,43.506000,-85.447300
49338,Paris,MI,Mecosta,43.767700,-85.521300
49337,Newaygo,MI,Newaygo,43.419800,-85.759400
49339,Pierson,MI,Montcalm,43.335500,-85.513400
49341,Rockford,MI,Kent,43.115200,-85.513600
49340,Remus,MI,Mecosta,43.603200,-85.157400
49342,Rodney,MI,Mecosta,43.737900,-85.321900
49343,Sand Lake,MI,Kent,43.298100,-85.536700
49345,Sparta,MI,Kent,43.161900,-85.687700
49344,Shelbyville,MI,Allegan,42.593600,-85.628200
49347,Trufant,MI,Montcalm,43.315600,-85.368500
49346,Stanwood,MI,Mecosta,43.601700,-85.444600
49348,Wayland,MI,Allegan,42.664300,-85.619100
49349,White Cloud,MI,Newaygo,43.539800,-85.758600
49351,Rockford,MI,Kent,43.120000,-85.560000
49355,Ada,MI,Kent,42.954200,-85.488900
49357,Ada,MI,Kent,42.954200,-85.488900
49356,Ada,MI,Kent,42.954200,-85.488900
49401,Allendale,MI,Ottawa,42.971100,-85.924900
49403,Conklin,MI,Ottawa,43.149400,-85.853800
49402,Branch,MI,Lake,43.933300,-86.034500
49404,Coopersville,MI,Ottawa,43.060100,-85.951700
49405,Custer,MI,Mason,43.932400,-86.177700
49406,Douglas,MI,Allegan,42.636900,-86.202200
49408,Fennville,MI,Allegan,42.577700,-86.124900
49410,Fountain,MI,Mason,44.036300,-86.216900
49409,Ferrysburg,MI,Ottawa,43.080900,-86.215400
49411,Free Soil,MI,Mason,44.112000,-86.265200
49413,Fremont,MI,Newaygo,43.554300,-85.800900
49412,Fremont,MI,Newaygo,43.465200,-85.962600
49415,Fruitport,MI,Muskegon,43.144300,-86.138800
49416,Glenn,MI,Allegan,42.520300,-86.227500
49418,Grandville,MI,Kent,42.893900,-85.761900
49417,Grand Haven,MI,Ottawa,43.037800,-86.191200
49420,Hart,MI,Oceana,43.706800,-86.314200
49419,Hamilton,MI,Allegan,42.688100,-85.974700
49421,Hesperia,MI,Oceana,43.596500,-86.060700
49423,Holland,MI,Ottawa,42.769200,-86.116400
49422,Holland,MI,Ottawa,42.787500,-86.108900
49424,Holland,MI,Ottawa,42.813500,-86.142600
49425,Holton,MI,Muskegon,43.441500,-86.150900
49427,Jamestown,MI,Ottawa,42.826700,-85.844400
49426,Hudsonville,MI,Ottawa,42.874800,-85.875100
49429,Jenison,MI,Ottawa,42.907200,-85.792000
49428,Jenison,MI,Ottawa,42.910400,-85.827600
49430,Lamont,MI,Ottawa,43.010300,-85.897500
49434,Macatawa,MI,Ottawa,42.769700,-86.205500
